Name,Quantity,Component
"U2",1," Temperature Sensor [TMP36]"
"M1",1," DC Motor"
"T1",1," NPN Transistor (BJT)"
"D1",1," Diode"
"R1",1,"1 kΩ Resistor"
"U1",1," Arduino Uno R3"
"D2",1,"Red LED"
"D3",1,"Green LED"
